filename,width,height,class,xmin,ymin,xmax,ymax
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c28,370,567,404,618
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c29,427,577,466,615
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c30,490,572,531,612
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c31,550,572,592,621
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c32,606,583,647,622
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c33,671,583,703,625
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c34,720,578,748,617
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c35,775,578,804,617
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c36,826,579,857,622
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c37,886,575,925,619
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c38,952,581,995,621
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c39,1013,571,1045,614
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c40,1065,577,1107,624
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c41,1131,578,1174,621
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c42,1188,580,1219,618
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,c43,1242,574,1286,613
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v18,1306,582,1350,627
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v19,1366,581,1403,630
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v0,84,763,120,815
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v1,133,776,161,816
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v17,185,782,224,823
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v15,245,782,278,827
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v9,297,782,332,819
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v10,344,781,386,822
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v11,392,763,440,817
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v13,451,761,495,820
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v14,504,768,546,818
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v12,563,769,605,820
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v2,640,760,680,783
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,t4,690,765,724,786
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v16,754,762,773,787
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,t0,808,766,827,789
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,t1,860,765,899,789
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,t2,910,766,948,791
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,t3,974,769,1003,790
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v3,1015,766,1057,788
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v4,1086,771,1113,788
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v5,1136,771,1173,791
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v6,1190,769,1228,792
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v7,1270,811,1288,838
WD010111_bmp.rf.7d3b726d4c83b5912b15d635aa9c4c3a.jpg,1646,2335,v8,1318,809,1342,835
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c0,75,463,115,504
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c1,133,461,175,504
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c2,188,458,226,499
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c3,247,466,283,506
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c4,306,461,350,503
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c5,362,460,411,506
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c6,434,468,464,505
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c7,489,463,524,503
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c8,545,459,584,503
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c9,604,459,647,509
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c10,661,459,708,510
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c11,715,471,763,515
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c12,779,472,835,524
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c13,848,468,887,527
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c14,899,468,943,528
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c15,955,467,1006,528
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c16,1021,465,1069,510
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c17,1096,467,1156,515
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c18,1164,465,1218,514
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c19,1229,470,1267,514
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c20,1281,474,1321,514
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c21,1340,471,1381,515
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c22,1395,469,1441,511
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c23,75,600,114,650
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c24,130,616,168,652
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c25,193,610,230,648
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c26,250,584,290,655
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c27,312,610,348,655
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c28,373,587,415,648
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c29,419,602,459,644
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c30,481,589,525,648
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c31,541,606,581,654
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c32,608,606,646,650
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c33,666,613,700,655
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c34,722,606,758,657
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c35,779,607,815,657
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c36,837,610,872,652
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c37,888,597,931,658
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c38,946,606,995,654
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c39,1020,596,1060,658
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c40,1081,615,1121,655
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c41,1142,597,1190,661
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c42,1202,612,1236,657
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,c43,1254,595,1297,659
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v18,1303,614,1341,669
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v19,1372,618,1412,676
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v0,74,793,112,858
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v1,123,814,161,860
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v17,178,814,212,861
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v15,244,814,284,862
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v9,302,814,329,853
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v10,351,814,384,856
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v11,405,799,442,857
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v13,448,796,484,861
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v14,500,796,546,867
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v12,559,809,602,860
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v2,633,800,664,822
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,t4,690,794,727,824
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v16,753,796,778,823
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,t0,808,795,832,822
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,t1,863,798,904,826
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,t2,918,797,964,825
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,t3,982,797,1010,826
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v3,1030,800,1070,829
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v4,1081,795,1129,827
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v5,1139,795,1178,826
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v6,1197,796,1235,825
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v7,1257,856,1293,882
WD010061_bmp.rf.7ff4e3c0cdbb7caa081120318a665c74.jpg,1646,2335,v8,1327,857,1359,888
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c22,1380,445,1410,482
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c21,1320,449,1357,483
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c20,1262,444,1298,484
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c19,1209,448,1243,483
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c18,1142,443,1183,478
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c17,1079,441,1118,480
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c16,1012,440,1046,480
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c15,948,434,989,491
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c14,880,439,923,491
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c13,827,444,857,494
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c12,769,445,813,487
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c11,706,442,748,480
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c10,645,434,685,478
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c9,590,443,617,481
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c8,535,440,569,479
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c7,478,440,506,476
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c6,417,437,447,473
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c5,355,433,391,472
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c4,308,433,339,476
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c3,244,438,275,471
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c2,180,432,218,477
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c1,130,440,160,474
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c0,75,438,104,472
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c23,79,576,108,620
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c24,123,581,161,615
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c25,182,582,212,617
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c26,237,569,271,617
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c27,296,581,331,619
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c28,360,567,392,620
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c29,417,581,455,618
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c30,472,567,512,616
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c31,540,582,579,622
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c32,601,584,636,625
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c33,660,581,691,621
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c34,715,584,745,621
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c35,771,582,800,624
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c36,823,587,852,626
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c37,882,581,914,624
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c38,935,586,969,623
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c39,992,574,1025,618
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c40,1053,585,1086,628
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c41,1115,577,1155,625
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c42,1180,584,1210,621
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,c43,1238,580,1274,622
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v18,1295,590,1327,638
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v19,1354,590,1387,647
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v8,1315,787,1338,820
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v7,1258,789,1278,819
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v6,1188,784,1215,819
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v5,1134,789,1169,815
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v4,1076,779,1105,810
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v3,1020,784,1045,812
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,t3,963,785,995,812
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,t2,909,780,947,809
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,t1,852,773,879,802
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,t0,795,772,813,799
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v16,744,765,769,797
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,t4,682,762,712,795
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v2,628,768,652,795
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v12,565,788,596,826
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v14,504,767,537,822
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v13,458,774,486,822
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v11,400,769,434,819
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v10,343,784,377,820
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v9,300,782,319,817
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v15,237,782,267,816
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v17,182,779,209,812
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v1,135,780,162,813
WD010031_bmp.rf.733a83c34cead653cb824afdfc710e5a.jpg,1642,2335,v0,79,777,106,819
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c0,65,429,92,458
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c1,123,430,151,458
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c2,178,430,210,458
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c3,234,430,264,459
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c4,295,432,324,460
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c5,353,433,388,462
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c6,415,434,449,464
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c7,476,433,504,461
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c8,528,432,559,460
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c9,583,432,617,462
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c10,643,431,674,461
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c11,703,437,734,465
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c12,770,439,810,474
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c13,831,441,859,480
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c14,885,441,918,480
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c15,938,439,982,482
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c16,1005,438,1037,467
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c17,1071,440,1106,467
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c18,1138,438,1176,466
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c19,1204,439,1233,469
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c20,1261,441,1291,469
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c21,1321,442,1349,471
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c22,1377,443,1414,473
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c23,65,572,93,600
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c24,119,574,150,604
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c25,181,577,206,602
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c26,236,562,267,603
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c27,299,575,325,602
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c28,359,564,383,603
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c29,419,575,450,601
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c30,477,566,507,604
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c31,536,576,567,607
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c32,593,575,623,603
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c33,654,574,681,603
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c34,711,573,737,602
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c35,766,574,794,600
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c36,824,572,845,599
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c37,880,570,914,603
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c38,939,577,971,604
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c39,1000,573,1035,603
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c40,1056,580,1086,608
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c41,1120,575,1164,607
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c42,1180,579,1207,612
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,c43,1240,579,1269,611
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v18,1293,586,1321,628
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v19,1350,588,1378,624
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v0,66,776,94,811
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v1,125,779,149,808
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v17,178,778,204,811
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v15,234,779,263,815
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v9,294,779,313,805
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v10,343,779,365,803
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v11,390,771,423,808
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v13,444,766,479,812
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v14,492,768,532,815
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v12,549,777,580,811
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v2,615,779,646,800
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,t4,662,776,698,799
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v16,728,775,755,799
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,t0,789,774,808,799
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,t1,840,774,873,800
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,t2,900,772,939,801
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,t3,958,775,989,801
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v3,1009,778,1038,801
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v4,1062,771,1096,803
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v5,1127,772,1163,800
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v6,1187,768,1222,801
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v7,1244,793,1270,824
WD020231_bmp.rf.8703e4fafc736851d2fad27f581e5f93.jpg,1646,2335,v8,1302,793,1328,819
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c0,72,464,104,501
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c1,116,463,146,501
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c2,168,466,201,503
