filename,width,height,class,xmin,ymin,xmax,ymax
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c25,182,573,212,603
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c26,238,557,273,606
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c27,296,574,326,604
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c28,357,553,386,603
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c29,414,571,444,602
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c30,467,555,498,604
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c31,534,575,565,609
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c32,590,575,619,604
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c33,641,576,673,607
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c34,700,572,730,604
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c35,752,571,784,602
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c36,818,570,848,602
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c37,867,563,906,605
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c38,931,566,965,602
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c39,984,559,1021,600
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c40,1049,570,1079,601
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c41,1104,560,1156,610
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c42,1175,575,1212,612
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c43,1235,571,1273,612
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v18,1292,586,1317,625
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v19,1348,576,1387,628
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v0,65,768,101,809
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v1,122,773,150,806
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v17,183,773,211,807
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v15,241,771,274,813
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v9,288,769,319,802
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v10,339,768,375,807
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v11,398,758,437,804
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v13,444,762,478,806
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v14,488,760,532,806
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v12,551,761,590,803
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v2,620,762,650,798
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,t4,672,758,710,799
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v16,732,757,770,800
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,t0,788,762,816,798
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,t1,848,762,884,800
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,t2,908,759,944,798
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,t3,961,765,991,796
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v3,1015,765,1053,794
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v4,1071,766,1109,802
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v5,1133,769,1169,803
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v6,1184,765,1222,800
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v7,1267,789,1292,819
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,v8,1305,791,1337,823
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c0,70,459,104,493
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c1,132,458,160,489
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c2,191,457,226,491
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c3,248,457,281,490
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c4,305,458,344,492
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c5,365,458,402,499
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c6,424,461,455,493
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c7,476,464,512,500
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c8,527,460,562,499
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c9,598,461,633,502
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c10,655,456,690,502
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c11,716,464,761,501
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c12,786,466,830,517
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c13,849,470,890,522
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c14,889,470,937,524
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c15,945,466,1002,527
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c16,1034,466,1077,510
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c17,1097,473,1142,509
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c18,1166,471,1214,507
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c19,1231,470,1267,503
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c20,1285,468,1324,506
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c21,1350,465,1385,502
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c22,1400,470,1437,508
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c23,71,608,104,651
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c24,131,618,166,651
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c25,190,615,227,646
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c26,241,604,276,647
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c27,289,608,328,649
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c28,349,604,393,646
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c29,423,612,462,645
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c30,487,605,527,645
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c31,555,613,592,649
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c32,617,615,655,649
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c33,669,615,701,648
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c34,738,614,775,651
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c35,789,615,827,649
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c36,844,621,875,654
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c37,892,611,935,654
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c38,957,622,994,658
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c39,1026,625,1062,662
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c40,1084,628,1120,659
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c41,1147,618,1191,662
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c42,1194,631,1232,667
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,c43,1247,621,1295,666
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v18,1313,624,1352,669
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v19,1383,629,1422,675
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v0,65,820,99,857
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v1,119,822,149,855
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v17,175,823,210,856
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v15,240,819,274,862
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v9,292,827,319,859
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v10,345,826,376,859
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v11,405,807,442,862
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v13,454,812,491,861
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v14,502,811,550,862
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v12,576,826,616,867
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v2,658,814,691,838
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,t4,717,804,757,836
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v16,792,797,832,830
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,t0,858,805,883,830
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,t1,904,809,935,838
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,t2,963,803,1004,835
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,t3,1028,809,1058,838
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v3,1072,804,1112,840
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v4,1138,804,1174,839
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v5,1193,805,1233,840
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v6,1250,807,1289,842
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v7,1302,844,1336,880
WD030041_bmp.rf.18ba4b7206c7c7077a4f12cc6641ee32.jpg,1646,2335,v8,1350,850,1383,882
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c0,68,436,103,480
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c1,131,435,166,472
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c2,186,435,222,474
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c3,247,436,286,477
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c4,307,434,348,480
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c5,376,435,415,477
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c6,433,437,470,475
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c7,491,438,524,478
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c8,536,438,580,485
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c9,594,439,626,479
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c10,645,433,685,481
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c11,703,442,745,486
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c12,773,444,814,493
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c13,822,444,858,496
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c14,880,438,926,496
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c15,921,436,979,495
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c16,1004,441,1045,481
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c17,1072,440,1120,485
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c18,1131,439,1178,486
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c19,1198,438,1237,484
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c20,1257,443,1294,483
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c21,1322,444,1359,484
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c22,1380,443,1416,481
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c23,65,579,102,623
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c24,123,581,169,629
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c25,186,587,223,624
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c26,249,569,289,626
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c27,307,585,347,625
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c28,363,570,405,627
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c29,421,583,463,625
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c30,483,573,524,629
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c31,542,584,580,629
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c32,597,589,637,629
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c33,663,587,696,629
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c34,713,585,747,631
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c35,765,587,802,631
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c36,824,581,862,631
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c37,883,581,923,631
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c38,937,589,986,630
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c39,1004,581,1048,632
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c40,1060,587,1105,630
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c41,1120,577,1173,636
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c42,1181,585,1223,631
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,c43,1239,583,1282,630
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v18,1300,588,1339,644
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v19,1355,588,1396,641
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v0,68,781,103,825
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v1,121,784,154,827
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v17,179,785,218,832
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v15,231,786,266,828
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v9,288,788,322,825
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v10,344,789,382,828
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v11,394,775,440,831
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v13,452,771,489,830
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v14,494,775,544,830
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v12,563,781,603,827
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v2,618,776,650,808
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,t4,663,773,700,807
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v16,726,766,771,808
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,t0,784,775,811,806
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,t1,844,777,877,812
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,t2,900,779,939,809
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,t3,960,773,988,808
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v3,1002,771,1040,807
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v4,1062,773,1101,809
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v5,1120,773,1161,808
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v6,1179,773,1217,806
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v7,1246,808,1275,841
ST02015_bmp.rf.35628155488b99b0e9de0e36ff58ec5f.jpg,1646,2327,v8,1315,809,1346,840
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v8,1314,798,1344,838
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v7,1259,810,1285,840
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v6,1184,792,1230,817
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v5,1134,789,1174,818
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v4,1068,787,1113,820
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v3,1015,793,1056,816
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,t3,968,790,1004,821
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,t2,906,772,955,805
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,t1,857,773,891,806
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,t0,800,777,824,801
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v16,739,775,774,812
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,t4,677,782,715,810
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v2,626,787,659,809
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v12,564,785,598,828
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v14,494,769,539,825
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v13,453,773,493,828
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v11,395,772,445,825
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v10,356,788,389,823
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v9,302,785,328,822
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v15,243,786,277,824
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v17,188,780,217,820
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v1,126,783,162,824
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v0,73,779,106,821
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c23,76,585,113,624
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c24,129,588,174,623
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c25,188,586,230,623
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c26,247,566,289,624
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c27,308,586,348,626
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c28,364,572,408,624
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c29,424,588,464,625
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c30,476,577,528,625
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c31,545,590,584,628
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c32,604,589,645,626
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c33,662,590,701,628
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c34,717,594,755,626
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c35,773,592,810,628
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c36,828,589,860,630
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c37,884,577,936,628
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c38,944,593,988,626
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c39,1001,577,1053,628
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c40,1062,595,1109,629
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c41,1120,581,1179,628
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c42,1183,590,1221,632
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c43,1243,575,1283,631
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v18,1303,596,1335,647
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,v19,1358,594,1393,646
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c22,1384,453,1425,488
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c21,1328,453,1366,490
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c20,1268,450,1313,491
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c19,1207,454,1248,488
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c18,1140,453,1189,491
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c17,1072,448,1127,487
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c16,1007,445,1056,486
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c15,951,449,1001,500
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c14,891,451,937,504
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c13,834,456,881,498
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c12,768,453,824,495
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c11,708,448,759,487
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c10,646,434,696,481
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c9,593,433,643,477
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c8,525,442,577,480
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c7,477,442,513,485
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c6,423,441,464,481
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c5,358,440,408,483
ST03025_bmp.rf.26e2a791cf275cd01a0d80e5dc033d4d.jpg,1646,2331,c4,302,443,343,485
