filename,width,height,class,xmin,ymin,xmax,ymax
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c27,194,260,220,281
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c26,152,254,181,281
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c25,119,261,140,280
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c24,78,261,103,280
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c23,43,259,69,280
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c0,40,192,69,215
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c1,77,194,102,212
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c2,118,193,143,214
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c3,153,193,183,213
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c4,192,192,221,216
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c5,230,192,265,216
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c6,277,193,298,215
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c7,312,195,338,215
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c8,347,192,375,216
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c9,385,189,411,213
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c10,422,191,449,214
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c11,457,194,495,216
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c12,500,197,535,219
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c13,541,197,570,222
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c14,577,196,603,225
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c15,617,196,644,226
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c16,661,197,693,218
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c17,701,197,740,217
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c18,744,198,780,216
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c19,787,198,814,217
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c20,823,196,856,219
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c21,866,199,894,217
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c22,900,197,930,219
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c22,900,207,931,231
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c21,864,205,894,230
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c20,827,206,855,229
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c19,787,205,819,227
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c18,743,206,779,227
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c17,701,202,738,229
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c16,657,203,693,228
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c15,622,201,647,230
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c14,582,198,609,226
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c13,543,198,570,228
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c12,502,202,529,227
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c11,457,200,486,222
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c10,417,197,449,222
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c9,382,198,412,223
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c8,345,198,372,224
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c7,307,197,338,223
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c6,270,200,297,221
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c5,228,198,260,222
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c4,187,197,219,221
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c3,150,196,181,219
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c2,112,194,144,217
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c1,78,194,106,218
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c0,38,192,65,218
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c23,40,261,65,289
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c24,79,265,105,286
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c25,112,266,142,286
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c26,154,259,182,290
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c27,191,267,222,289
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c28,234,260,261,289
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c29,268,268,299,289
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c30,311,260,344,288
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c31,352,267,381,291
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c32,389,266,418,290
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c33,429,265,458,291
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c34,464,268,494,289
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c35,497,265,529,288
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c36,537,268,561,289
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c37,576,266,604,294
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c38,615,271,646,293
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c39,653,269,681,293
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c40,685,269,717,295
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c41,727,261,762,293
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c42,765,271,794,293
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,c43,804,267,833,294
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v18,841,268,872,301
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v19,882,270,910,299
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v8,852,365,878,388
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v7,815,366,837,388
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v6,772,362,801,379
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v5,735,363,762,382
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v4,699,361,728,381
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v3,657,365,688,380
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,t3,625,363,650,383
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,t2,586,362,610,383
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,t1,548,363,572,382
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,t0,515,363,531,379
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v16,475,362,503,381
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,t4,434,360,464,380
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v2,399,363,426,382
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v12,360,360,391,385
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v14,326,355,353,382
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v13,289,352,317,382
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v11,260,355,286,383
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v10,221,360,250,380
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v9,186,361,209,380
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v15,148,360,176,384
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v17,109,358,140,380
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v1,78,356,103,380
WD040141_bmp.rf.c14e4489727cee8de2338f80ae602b4a.jpg,1080,1080,v0,42,354,68,379
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c43,817,291,842,310
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c42,776,292,803,309
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c41,738,283,766,308
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c40,697,291,722,308
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c39,656,289,679,309
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c38,615,290,644,309
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c37,580,289,602,309
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c36,542,290,565,307
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c35,506,290,531,308
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v19,892,292,915,314
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v18,852,292,878,314
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c34,475,288,493,307
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c33,432,289,457,306
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c32,397,288,416,306
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c31,355,288,380,307
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c30,315,282,339,306
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c29,273,287,300,307
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c28,234,283,255,305
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c27,192,288,215,304
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c26,154,278,176,304
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c25,113,287,137,303
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c24,78,285,98,302
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c23,42,281,63,301
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c22,914,224,935,241
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c21,874,224,896,241
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c20,834,222,860,240
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c19,795,224,821,242
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c18,751,223,780,241
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c17,706,224,734,241
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c16,661,221,688,240
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c15,615,223,644,245
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c14,582,223,607,244
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c13,549,224,571,244
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c12,514,221,538,243
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c11,464,220,494,241
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c10,425,220,449,239
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c9,390,219,410,240
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c8,350,222,375,238
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c7,316,220,337,238
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c6,278,219,297,237
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c5,233,220,258,236
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c4,193,218,222,237
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c3,154,217,182,239
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c2,114,215,142,238
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c1,80,217,105,236
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,c0,38,215,68,237
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v0,44,379,65,400
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v1,76,379,97,400
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v17,116,379,136,402
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v15,151,379,172,405
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v9,190,381,205,400
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v10,225,382,247,399
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v11,253,372,281,399
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v13,286,371,313,401
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v14,325,372,353,399
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v12,366,380,391,400
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v2,407,377,429,389
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,t4,441,376,461,393
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v16,479,376,497,392
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,t0,523,375,536,389
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,t1,562,375,579,390
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,t2,596,375,621,391
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,t3,637,377,654,391
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v3,671,374,692,390
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v4,706,376,728,391
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v5,744,375,769,388
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v6,780,375,805,389
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v7,827,380,844,397
ST03004_bmp.rf.d205f03b176e93640e91498af0cb1f2c.jpg,1080,1080,v8,864,382,879,398
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c0,53,198,75,214
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c1,86,198,107,214
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c2,122,199,146,215
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c3,157,199,177,215
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c4,189,198,214,215
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c5,229,198,255,216
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c6,272,200,294,217
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c7,317,203,337,217
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c8,350,200,378,217
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c9,387,199,417,218
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c10,419,200,453,218
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c11,459,199,493,218
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c12,504,200,545,222
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c13,551,200,582,223
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c14,588,200,621,226
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c15,623,201,648,224
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c16,664,205,691,221
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c17,705,205,737,221
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c18,745,205,777,222
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c19,792,206,814,223
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c20,823,208,849,225
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c21,862,208,883,225
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c22,897,208,922,226
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c23,48,265,71,283
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c24,80,267,107,283
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c25,120,269,148,286
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c26,157,262,183,286
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c27,195,271,218,286
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c28,235,259,257,285
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c29,275,269,300,285
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c30,317,263,343,287
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c31,358,268,385,285
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c32,395,270,418,285
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c33,431,269,456,287
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c34,462,270,486,285
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c35,498,271,520,286
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c36,533,271,556,286
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c37,570,266,603,289
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c38,613,272,642,290
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c39,653,271,676,289
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c40,681,272,708,288
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c41,722,268,753,291
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c42,758,275,786,292
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,c43,804,274,832,293
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v18,840,275,865,296
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v19,881,275,905,296
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v0,47,354,69,371
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v1,77,357,98,373
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v17,121,355,142,377
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v15,155,357,183,384
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v9,194,359,215,376
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v10,229,359,253,377
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v11,261,354,281,375
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v13,291,351,316,373
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v14,315,350,351,375
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v12,367,358,390,375
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v2,412,352,435,361
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,t4,442,350,460,363
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v16,490,352,514,362
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,t0,523,352,535,362
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,t1,555,353,579,363
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,t2,592,355,618,364
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,t3,634,356,650,364
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v3,660,355,686,363
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v4,703,356,727,364
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v5,744,356,769,364
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v6,775,358,797,367
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v7,823,376,836,388
WD040101_bmp.rf.9623818f442ace38bdb5041135b02dea.jpg,1080,1080,v8,860,375,878,387
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c0,55,201,77,216
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c1,94,201,112,215
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c2,131,199,150,214
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c3,172,200,191,215
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c4,211,201,229,214
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c5,245,201,266,216
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c6,288,203,305,217
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c7,325,203,344,216
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c8,361,203,380,217
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c9,398,203,415,217
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c10,435,204,456,219
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c11,478,205,501,219
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c12,520,206,542,225
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c13,558,208,575,224
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c14,597,207,617,225
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c15,632,208,656,227
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c16,670,206,691,220
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c17,719,207,743,221
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c18,760,208,781,222
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c19,801,209,822,222
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c20,840,208,862,223
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c21,882,209,905,224
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c22,925,209,944,223
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c23,58,267,76,281
WD010131_bmp.rf.ad72b7113fb13a83a53e99376381bc5b.jpg,1080,1080,c24,95,269,114,281
