filename,width,height,class,xmin,ymin,xmax,ymax
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c21,1324,445,1364,486
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c22,1386,445,1429,492
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c23,77,575,115,619
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c24,131,582,167,618
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c25,186,581,225,620
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c26,245,560,283,620
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c27,309,581,350,625
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c28,366,560,405,621
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c29,426,580,467,624
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c30,490,568,530,624
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c31,547,586,583,625
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c32,606,589,645,625
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c33,663,585,700,628
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c34,722,585,754,626
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c35,774,587,814,625
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c36,833,587,868,626
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c37,888,563,937,629
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c38,945,582,993,626
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c39,1007,578,1056,628
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c40,1065,588,1106,631
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c41,1126,570,1180,634
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c42,1184,588,1225,634
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,c43,1237,581,1290,632
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v18,1300,590,1334,641
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v19,1356,590,1391,641
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v0,76,774,117,819
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v1,132,781,167,826
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v17,189,779,226,825
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v15,243,781,275,823
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v9,299,783,329,824
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v10,345,782,375,824
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v11,407,772,447,827
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v13,452,772,489,824
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v14,506,771,545,827
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v12,564,777,600,833
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v2,633,767,666,794
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,t4,686,761,717,797
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v16,745,766,771,798
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,t0,806,771,826,794
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,t1,863,771,889,799
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,t2,915,763,952,797
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,t3,979,765,1008,795
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v3,1025,768,1054,797
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v4,1080,767,1119,798
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v5,1145,772,1184,802
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v6,1202,764,1245,794
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v7,1260,818,1282,844
ST01014_bmp.rf.8c5240d9839c64657ebd24a65836806b.jpg,1653,2335,v8,1311,817,1340,844
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v8,1438,803,1472,840
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v7,1393,799,1418,839
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v6,1317,785,1371,819
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v5,1246,782,1293,813
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v4,1163,781,1209,809
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v3,1087,773,1138,811
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,t3,1038,778,1069,808
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,t2,951,779,1010,808
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,t1,864,783,920,816
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,t0,808,779,831,817
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,t4,731,781,767,818
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,t1,665,793,715,817
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v12,595,795,628,837
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v14,527,771,576,835
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v13,469,779,512,827
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v11,438,783,474,825
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v10,377,793,413,832
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v9,330,789,355,828
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v15,260,788,292,833
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v17,189,789,224,834
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v1,144,784,176,831
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v0,83,783,121,825
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c0,101,438,135,480
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c1,141,440,177,480
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c2,188,440,231,482
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c3,248,437,287,481
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c4,301,439,338,478
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c5,358,438,417,482
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c6,426,444,460,478
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c7,483,441,518,477
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c8,542,440,585,486
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c9,591,431,631,485
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c10,640,436,705,483
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c11,699,446,750,486
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c12,772,451,814,499
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c13,828,445,873,492
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c14,879,444,931,496
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c15,947,446,993,502
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c16,1011,439,1049,482
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c17,1078,443,1126,477
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c18,1154,446,1208,482
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c19,1221,451,1260,490
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c20,1275,454,1317,491
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c21,1354,454,1387,496
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c22,1393,453,1430,496
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c23,88,576,124,624
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c24,127,585,162,625
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c25,188,587,218,625
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c26,240,572,286,628
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c27,311,587,355,625
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c22,377,567,431,624
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c29,447,593,491,627
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c30,503,571,548,625
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c31,555,588,597,634
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c32,625,589,666,628
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c33,702,589,742,628
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c34,761,589,798,628
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c35,819,588,863,624
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c36,885,592,912,627
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v19,1376,592,1414,642
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,v18,1338,598,1374,645
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c37,932,579,982,629
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c38,996,596,1033,633
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c39,1043,586,1094,635
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c40,1096,601,1133,633
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c41,1157,583,1213,629
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c42,1223,596,1260,632
ST02022_bmp.rf.86dff7e4e74ea3a077a8cf1edaced1e0.jpg,1650,2331,c43,1280,588,1334,635
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c0,58,470,108,515
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c1,118,473,160,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c2,174,470,213,511
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c3,226,470,268,515
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c4,281,473,324,519
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c5,328,474,381,516
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c6,397,474,441,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c7,458,470,500,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c8,519,473,557,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c9,578,470,619,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c10,634,470,682,515
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c11,688,474,742,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c12,756,477,800,517
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c13,816,475,852,522
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c14,866,475,913,522
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c15,926,469,979,523
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c16,994,474,1046,515
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c17,1057,474,1110,516
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c18,1123,473,1176,515
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c19,1189,475,1221,512
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c20,1242,473,1294,511
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c21,1305,474,1345,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c22,1357,481,1400,513
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c23,56,610,102,658
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c24,106,618,160,659
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c25,163,619,216,658
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c26,234,614,268,658
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c27,292,623,335,655
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c28,350,612,389,658
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c29,402,617,447,656
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c30,465,607,511,653
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c31,523,617,571,657
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c32,586,616,624,656
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c33,649,620,689,656
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c34,708,618,741,658
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c35,756,620,799,659
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c36,812,623,847,659
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c37,863,615,900,660
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c38,921,620,973,661
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c39,981,615,1027,660
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c40,1039,623,1077,659
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c41,1103,620,1144,659
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c42,1164,616,1213,657
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,c43,1225,616,1263,654
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v18,1274,619,1319,661
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v19,1334,619,1373,668
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v0,58,816,101,861
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v1,118,819,147,854
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v17,173,822,210,858
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v15,227,821,261,855
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v9,287,817,312,854
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v10,335,816,376,852
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v11,388,808,422,855
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v13,443,806,478,858
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v14,489,803,534,857
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v12,546,814,591,864
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v2,612,806,642,829
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,t4,666,804,701,829
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v16,728,806,758,827
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,t0,791,804,810,825
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,t1,837,804,869,823
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,t2,896,811,932,830
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,t3,949,802,981,827
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v3,1009,803,1046,828
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v4,1067,800,1096,825
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v5,1123,801,1154,824
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v6,1184,801,1212,824
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v7,1245,843,1271,873
ST03015_bmp.rf.b2e074e2b5cdb4afcbda8805a6334de4.jpg,1642,2327,v8,1290,846,1323,873
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c0,143,251,184,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c1,187,252,219,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c2,221,250,263,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c3,267,251,302,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c5,305,250,351,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c6,355,252,378,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c7,382,253,410,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c8,415,250,453,295
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c9,458,252,496,293
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c10,499,250,543,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c11,545,252,593,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c12,597,250,647,302
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c13,650,249,688,302
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c14,692,249,729,304
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c15,735,249,769,308
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c16,145,324,192,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c17,195,325,241,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c18,246,323,295,368
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c19,300,325,333,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c20,337,324,371,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c22,375,324,414,364
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c23,417,325,449,364
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c24,453,327,492,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c25,494,329,531,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c26,533,304,571,362
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c27,575,326,609,368
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c28,611,311,648,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c29,651,324,688,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c30,691,306,730,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c31,734,326,767,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c32,191,401,222,441
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c33,225,401,258,441
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c34,261,401,293,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,v14,297,399,331,451
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c35,334,400,369,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,v15,372,399,407,452
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c36,411,401,440,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c37,445,398,482,440
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c38,485,401,527,443
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c39,531,402,568,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c40,572,401,611,440
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c41,612,397,655,439
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c42,659,400,689,441
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c43,693,401,721,441
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c0,71,431,103,467
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c1,118,431,148,466
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c2,182,439,215,474
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c3,244,440,274,472
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c4,298,437,333,471
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c5,355,434,392,471
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c6,407,438,443,473
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c7,479,435,512,476
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c8,537,435,572,471
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c9,595,429,634,474
