filename,width,height,class,xmin,ymin,xmax,ymax
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,t4,593,711,610,727
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v16,646,712,662,723
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,t0,701,711,706,724
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,t1,744,711,761,722
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,t2,794,716,813,727
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,t3,843,711,857,724
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v3,894,713,915,727
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v4,941,710,961,725
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v5,992,711,1015,723
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v6,1043,711,1063,725
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v7,1100,743,1111,761
ST03015_bmp.rf.695b83e40418897944464ccd28117fa7.jpg,1445,2048,v8,1142,749,1156,766
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c0,64,385,86,411
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c1,111,383,128,409
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c2,154,383,181,409
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c3,206,384,230,409
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c4,259,383,283,408
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c5,313,383,339,406
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c6,366,382,385,407
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c7,415,380,436,405
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c8,464,378,489,410
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c9,514,368,538,405
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c10,564,372,592,407
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c11,620,390,644,413
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c12,676,383,701,418
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c13,724,386,745,422
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c14,771,385,793,419
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c15,820,378,851,422
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c16,878,383,904,408
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c17,938,381,971,411
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c18,999,383,1030,410
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c19,1056,384,1075,406
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c20,1107,384,1128,406
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c21,1159,386,1176,405
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c22,1210,383,1231,405
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c23,57,502,77,528
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c24,100,510,121,532
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c25,154,511,175,531
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c26,202,504,224,535
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c27,258,512,278,532
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c28,310,500,329,533
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c29,364,512,388,534
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c30,417,497,437,531
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c31,468,513,490,534
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c32,519,513,540,533
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c33,572,513,595,534
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c34,626,510,642,532
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c35,668,510,692,532
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c36,720,512,736,532
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c37,769,495,789,534
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c38,826,515,848,535
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c39,873,499,897,536
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c40,927,514,947,535
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c41,978,502,1008,536
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c42,1033,513,1051,535
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,c43,1084,505,1106,535
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v18,1132,514,1152,547
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v19,1180,515,1203,546
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v0,59,684,76,712
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v1,105,685,121,709
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v17,153,686,168,713
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v15,202,685,219,713
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v9,256,686,267,708
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v10,296,686,318,709
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v11,347,674,363,708
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v13,392,675,409,708
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v14,435,677,456,710
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v12,480,681,506,708
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v2,537,679,553,692
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,t4,587,674,606,692
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v16,643,672,661,691
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,t0,695,673,702,689
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,t1,742,675,760,692
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,t2,788,665,817,691
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,t3,847,671,861,686
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v3,890,672,911,689
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v4,937,676,961,692
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v5,987,676,1013,692
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v6,1035,674,1062,691
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v7,1096,706,1107,724
WD040111_bmp.rf.80dd25e7c6164ad8d1234db83991a721.jpg,1443,2048,v8,1145,704,1158,726
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c0,344,382,391,434
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c1,420,383,462,431
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c2,494,385,539,434
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c3,572,385,616,434
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c4,648,386,695,434
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c5,727,384,777,433
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c6,809,386,836,433
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c7,869,385,903,432
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c8,935,385,982,433
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c9,1015,384,1054,433
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c10,1086,384,1135,435
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c11,1166,382,1229,432
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c12,1260,382,1324,450
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c13,291,513,335,584
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c14,368,515,410,584
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c15,441,511,477,588
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c16,507,515,564,562
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c17,597,514,662,565
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c18,696,513,761,564
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c19,793,514,837,562
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c20,868,515,913,564
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c21,947,514,991,564
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c22,1022,515,1070,563
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c23,1103,516,1138,563
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c24,1171,515,1216,563
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c25,1249,513,1298,562
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c26,1330,496,1377,564
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c27,214,646,258,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c28,289,626,329,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c29,362,644,413,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c30,447,625,498,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c31,531,644,573,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c32,606,644,649,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c33,679,645,721,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c34,754,644,783,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c35,816,644,852,695
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c36,885,645,917,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c37,951,642,996,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c38,1028,644,1081,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c39,1116,641,1153,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c40,1187,645,1231,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c41,1265,643,1319,693
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c42,1353,647,1386,694
Malai-3_jpg.rf.a15d53c3b07c763c80b8a117f767e5e0.jpg,1668,1668,c43,1419,644,1455,693
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c0,71,397,87,416
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c1,118,394,136,411
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c2,161,393,183,412
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c3,213,396,232,414
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c4,267,393,289,413
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c5,318,392,342,412
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c6,375,398,389,417
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c7,421,395,436,415
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c8,473,398,493,417
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c9,527,395,547,420
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c10,575,397,600,418
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c11,625,401,652,422
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c12,681,401,704,429
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c13,738,394,757,429
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c14,788,397,810,431
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c15,835,393,862,429
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c16,884,393,911,411
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c17,948,394,977,412
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c18,1007,394,1035,413
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c19,1061,396,1081,417
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c20,1115,395,1136,413
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c21,1171,400,1189,420
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c22,1217,403,1238,421
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c23,67,522,84,542
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c24,111,524,132,540
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c25,161,528,179,545
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c26,216,518,234,543
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c27,267,527,287,543
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c28,319,513,337,544
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c29,372,528,393,546
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c30,425,520,449,545
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c31,473,528,492,544
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c32,526,528,544,542
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c33,582,526,602,545
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c34,635,529,649,545
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c35,680,525,698,544
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c36,734,527,750,545
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c37,784,521,806,544
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c38,837,525,855,542
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c39,887,521,905,541
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c40,934,523,956,541
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c41,983,513,1006,539
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c42,1043,521,1060,540
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,c43,1091,523,1106,544
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v18,1146,527,1163,552
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v19,1190,529,1210,557
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v0,69,697,85,725
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v1,113,702,127,721
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v17,164,702,178,722
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v15,216,702,234,721
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v9,265,702,274,721
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v10,310,700,325,719
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v11,356,684,373,718
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v13,399,686,418,719
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v14,442,691,462,722
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v12,491,698,519,721
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v2,550,701,567,713
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,t4,599,702,617,717
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v16,652,698,671,714
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,t0,705,703,714,717
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,t1,752,702,769,716
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,t2,798,701,828,715
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,t3,865,699,876,713
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v3,905,695,925,709
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v4,948,699,970,710
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v5,1003,699,1024,714
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v6,1049,697,1069,713
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v7,1108,705,1119,723
ST03023_bmp.rf.b017af3cfd0ba634331386b255e63e25.jpg,1449,2048,v8,1153,702,1169,718
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c0,72,393,96,414
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c1,113,390,131,411
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c2,164,392,182,413
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c3,224,389,245,409
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c4,272,390,294,406
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c5,322,389,348,409
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c6,376,390,395,406
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c7,412,391,436,409
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c8,470,394,491,413
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c9,531,390,555,413
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c10,573,386,602,409
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c11,633,392,669,412
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c12,690,394,725,418
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c13,747,396,769,426
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c14,796,395,822,429
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c15,853,400,887,433
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c16,905,401,933,420
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c17,958,402,993,420
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c18,1023,403,1062,421
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c19,1082,403,1104,420
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c20,1132,406,1158,424
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c21,1185,404,1210,423
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c22,1228,405,1253,422
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c23,78,519,101,542
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c24,117,522,139,538
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c25,179,520,201,538
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c26,224,507,250,539
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c27,279,520,301,540
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c28,332,507,360,540
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c29,381,521,405,537
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c30,432,511,460,541
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c31,489,524,515,544
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c32,549,528,572,545
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c33,592,526,616,544
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c34,638,525,660,543
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c35,685,530,712,545
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c36,742,527,758,546
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c37,787,519,814,547
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c38,838,529,866,545
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c39,881,525,910,545
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c40,944,531,963,545
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c41,998,521,1031,548
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c42,1050,532,1075,550
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,c43,1099,527,1126,546
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v18,1160,534,1180,559
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v19,1198,535,1219,566
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v0,83,698,102,724
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v1,124,700,137,716
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v17,170,699,189,722
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v15,221,699,239,727
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v9,271,698,282,720
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v10,307,700,325,721
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v11,350,686,381,717
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v13,397,687,422,721
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v14,442,687,470,725
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v12,499,696,520,724
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v2,558,695,583,710
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,t4,599,697,626,715
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v16,665,692,686,715
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,t0,715,697,722,715
